user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
537760,0.3085463088551849,0,,-0.16867538,,,,,-0.20672171,,,,,,,,,,,,,0.10931394,,,-0.10409834,,,,-0.17263976,-0.101541646,,,,,,,,,,,,-0.20634712,,-0.13917166,,,,,,,0.10329491,,,,,,,,,,0.10399796,,,,,,,,,,,,,,,,,,,,,
957919,0.3085005231370332,0,,0.1510404,,,,,-0.292968,,,,,,-0.12101429,,,,,,,-0.17047478,,,,,,,-0.16215564,,,,,,,,,-0.13880889,-0.1279613,,,-0.21955942,,,,,,,,,,,,,,,,-0.1532233,-0.13627625,,,,,,,,,,,,,,,,,,,,,,,
844591,0.3084931480318662,0,,,,,,,,,,,,,,,,,,,,,,,,-0.118711285,-0.12298295,,-0.16455264,,,,-0.13857554,,,,,,,,,-0.12991202,,-0.48350742,,,,,,,,-0.183397,,,,,,-0.12526529,-0.20997488,,0.22060302,,,,,,,,,,,,,,,,,,,,,
542733,0.3084113600731605,0,,-0.2290472,,,,0.30169657,,,,,,,-0.11965471,,,,,,,-0.17680767,,,,,,,-0.13348225,,,,,,,,,,,,,-0.17482513,,,,,,,-0.09690428,,0.10351125,,,,,,,-0.11943484,,,-0.26275778,,,,,,,,,,,,,,,,,,,,,
966609,0.3083914432895452,0,,0.21433519,,,,,,,,,,,-0.125592,,,,,,,-0.18021786,,,,,,,-0.18978688,,-0.10894748,,,,,,-0.10531089,-0.13048887,-0.09902351,,,-0.21995537,,,,,,,,,-0.12679817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969115,0.308334075460673,0,,0.10483288,,,,,,,,,,,,,,,,,,-0.2970179,,,,,,,-0.25356087,-0.13999875,-0.13230978,,,,,,,,,,,-0.24650861,,,,,,,,,0.12394789,,-0.13068664,,,,,-0.18542138,,,-0.30162048,,,,,,,,,,,,,,,,,,,,,
933992,0.308306108479131,0,,0.16949731,,,,0.2376755,,,,,,,,,,,,,,-0.18960714,,,,,,,-0.15954484,,,,,,,,,-0.12532417,,,,-0.18206987,,-0.2527513,,,,,,,-0.1283174,,-0.174109,,,,,,,,0.17671695,,,,,,,,,,,,,,,,,,,,,
34484,0.3082649341689155,0,,-0.2620133,,,,0.12602578,-0.16809538,-0.23996206,,,,,,,,,,,,0.13792586,,,,,,,-0.10874482,,,,,,,,,,,,,-0.20431045,,,,,,,,,0.12687124,,,,,,,-0.1381358,,,-0.35498455,,,,,,,,,,,,,,,,,,,,,
558118,0.3081808498030354,0,,-0.166525,,,,,,,,,,,,,,,,,,,,,,-0.14132704,-0.14895253,,-0.16304022,,,,,,,,,-0.13928084,,,,-0.14166535,,-0.30061534,,,,,,,0.10723777,,,,,,,,,-0.12473066,0.3006126,,,,,,,,,,,,,,,,,,,,,
284415,0.3080659830807365,0,,-0.105054826,,,,,-0.2026925,,,,,,,,,,,,,0.08577289,,,,-0.32429123,-0.19049197,,-0.14455849,,,,,,,,,,,,,-0.20603868,,,,,,,,,,,,,,,,,,,,,,,,0.09945302,,,,,,,,,,,,-0.083944306,,-0.07878837,,
820908,0.3080573865510703,0,,,,,,,,-0.19601962,,,,,,,,,,,,,,,0.17434524,,-0.13602836,,-0.19644532,,,-0.17006849,-0.12282197,,,,,-0.16044708,,,,-0.14217703,,-0.163488,,,,,,,-0.10785268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000434,0.308044800502728,0,,0.27408442,,,,,,,,,,,,,,,,,,-0.29431075,,,,,,,-0.24398966,-0.1381895,-0.12409229,,,,,,,,,,,-0.24577731,,,,,,,,,0.12506601,,-0.116425484,,,,,-0.18840562,,,-0.28959408,,,,,,,,,,,,,,,,,,,,,
61964,0.3080168068280145,0,,-0.24457999,,,,,-0.10296402,,,,,,-0.08482852,,,,,,0.10196842,,,,,-0.2748577,-0.17559293,,-0.12846817,,,,,,,,,,,,,-0.1083697,,-0.3096053,,,,,,,0.08836385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998980,0.3079974647031245,0,-0.19331644,0.16159414,,,,,,,,,,,,,,,,,,-0.25638622,,,,,,,-0.25271976,-0.1528996,-0.13696308,,,,,,,,,,,-0.30412814,,,,,,,,,0.12142993,,-0.16059329,,,,,,,,0.11842064,,,,,,,,,,,,,,,,,,,,,
912876,0.3079843515500031,0,,0.15171045,,,,,-0.23700882,,,,,,-0.14892812,,,,,,,-0.1263172,,,,,,,-0.22056232,-0.13924837,-0.118817456,,,,,,,,,,,-0.16934699,,,,,,,,,0.09865658,,,,,,,,,,-0.3301076,,,,,,,,,,,,,,,,,,,,,
798251,0.3079301709752516,0,,,,,,,-0.284469,-0.30184928,,,,,,,0.09999531,,,,,,,,,,,,0.27846256,,0.13631243,,,,,,,,-0.15095946,,,-0.23114799,,,,,,,,,,,,,,,,-0.20942836,-0.19136478,,,,,,,,,,,,,,,,,,,,,-0.11126099,,
970595,0.3078686865878267,0,,0.23446745,,,,0.16023393,,,,,,,-0.11675062,,,,,,,-0.18482833,,,,,,,-0.18015023,,,,,,,,,-0.11914042,,,,-0.16051543,,-0.2121847,,,,,,,0.118920386,,,,,,,,,,-0.26692683,,,,,,,,,,,,,,,,,,,,,
463072,0.3078156182087337,0,,-0.1848312,,,,,,-0.21982822,,,,,-0.1264835,,,,,,,-0.18242723,,,-0.09867712,,,,-0.15944822,,,,,,,,,,,,,0.24440403,,,,,,,,,-0.46822944,,,,,,,-0.14300932,,,-0.36148253,,,,,,,,,,,,,,,,,,,,,
931980,0.3077351452409693,0,,0.26785117,,,,0.11349486,,-0.19466023,,,,,,,,,,,,-0.12624925,,,,,,,-0.14163266,-0.15493284,,,,,,,-0.1105984,,,0.22985706,,,,-0.30511966,,,,,,,,,,,,,,,,,-0.42024395,,,,,,,,,,,,,,,,,,,,,
766313,0.3076460838783245,0,,-0.12161712,,,,,,-0.33420914,,,,,-0.13268974,,,,,,,-0.18562476,,,,,,,-0.25120068,-0.1230134,-0.12193585,,,,,,,,,,,-0.27045596,,,,,,,,,0.12339699,,,,,,,,,,0.16916965,,,,,,,,,,,,,,,,,,,,,
516130,0.3075615267903738,0,,-0.1804531,,,,,-0.18978362,-0.24281998,,,,,,,,,,,,0.12533045,,,,,,,-0.122754514,,,,,,,,,,,,,-0.21536165,,,,,,,,,0.13171017,,,,,,,-0.14769875,,,-0.3405613,,,,,0.10940578,,,,,,,,,,,,,,,,
843878,0.3075606200956131,0,,0.14888169,,,,,,,,,,,-0.15938266,,,,,,,-0.19665545,,,,,,,-0.20263244,-0.2200445,-0.14101112,,,,,,-0.11313275,,,0.15130949,,-0.18902992,,,,,,,,,,,,,,,,,,,-0.13250242,,,,,,,,,,,,,,,,,,,,,
760069,0.3075467519585929,0,,-0.1440929,,,,,,,,,,,,,,,,,,,,,,-0.13296176,-0.19503462,,-0.16369578,,,,,,,,,,,,,-0.110787645,,,,,,,,,,,,-0.083320655,,,,-0.15649249,,-0.15446256,-0.25624463,,,,,0.08295719,,,,,,,,,,,,,,,,
208288,0.3075075523703479,0,,-0.3614172,,,,,,-0.36556828,,,,,,,,,,,,0.123725235,,,,,,,-0.15851213,-0.07425193,,,,,,,,,,,,-0.2542442,,,,,,,,,-0.34224322,,,,,,,,,0.12792143,0.10280799,,,,,0.07490239,,,,,,,,,,,,,,,,
733576,0.307456736520369,0,,-0.21305558,,,,,-0.22440776,,,,,,-0.10893131,,,,,,,-0.14019494,,,-0.10695639,,,,-0.1743849,,,,,,,,,,,,,-0.21733877,,,,,,,,,,,-0.116799094,,,,,-0.18280624,-0.13478465,,,,,,,,,,,,,,,,,,,,,,,
504718,0.3074449686297156,0,,-0.14368215,,,,,-0.15249088,,,,,,,,,,,,,0.119486876,,,,,,,-0.1319963,,,,,,,,,,,0.1301883,,-0.16935702,,,,,,,,,0.12308572,,,,,,,-0.17197937,,-0.14570355,-0.33512786,,,,,,,,,,,,,,,,,,,,,
582579,0.3074440675457431,0,,-0.114386864,,,,0.101112,,,,,,,-0.10974179,,,,,,,,,,,-0.1574175,-0.15119982,,-0.18845546,,,,,,,,-0.0871959,-0.13765265,,,,-0.17074157,,-0.46837577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985710,0.3073914247711785,0,-0.13914645,,,,,0.17472643,,-0.29026335,,,,,-0.11601699,,,,,,,-0.10603373,,,,,,,-0.25553134,-0.16581735,-0.1351694,,,,,,,,,,,-0.2218908,,-0.46038663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832844,0.3073722972649551,0,,0.10691277,,,,,,,,,,,-0.09029745,,,,,,,-0.15005541,,,,,,,-0.21403718,-0.123707525,,,,,,,,,,,,,,-0.34022218,,,,,,-0.168,,,,,,,,-0.36306807,-0.23042016,,0.18106526,,,,,,,,,,,,,,,,,,,,,
741383,0.3073600907075786,0,-0.10459517,-0.21365185,,,,0.10618741,,,,,,,,,,,,,,0.14171669,,,-0.116265126,,,,-0.15997075,-0.103206955,,,,,,,,,,,,-0.22040221,,,,,,,,,,,,,,,,-0.17557512,,,,,,,,0.08686793,,,,,,,,,,,,,,,,
963061,0.3073280568928958,0,-0.32360297,0.12909402,,,,,,,,,,,-0.09166367,,,,,,,0.1889793,,,-0.09415115,,,,-0.16786456,,,,,,,,,,,,,-0.2677438,,-0.35707203,,,,,,,0.12043473,,,,,,,-0.13618802,,,,,,,,,,,,,,,,,,,,,,,,
904192,0.3072958006727551,0,,0.23697217,,,,,,-0.1443623,,,,,-0.13036963,,,,,,,-0.17730941,,,,,,,-0.18648191,,,,,,,,,,,,,-0.18681571,,,,,,,,,0.11321364,,,,,,,-0.18226746,-0.20891131,,-0.17931738,,,,,,,,,,,,,,,,,,,,,
449288,0.3072732842857286,0,,-0.22308896,,,,,-0.17842294,-0.2248621,,,,0.15111528,0.1411695,,,,,,,,,,,,,,0.28179872,,,,,,,,,,,,,-0.15309127,,-0.41435376,,,,,,-0.16377528,,,,,,,,,,,-0.5033198,,,,,,,,,,,,,,,,,,,,,
728853,0.3072667698960621,0,-0.35733643,-0.20331942,,,,0.20241965,,,,,,,,,,,,,,,,,,,-0.14874686,,-0.16325222,,,,-0.16493449,,,,,,,,,-0.2368902,,,,,,,,,,,,,,,,,-0.16285144,0.13686159,0.16003822,,,,,,,,,,,,,,,,,,,,,
910733,0.3072431961337065,0,-0.12300266,0.16068198,,,,,,,,,,,-0.11603056,,,,,,,-0.17900233,,,,,,,-0.13055813,,,,,,,,,-0.11949982,-0.11855459,,,-0.1802944,,-0.16427112,,,,,,,,,,,,,,,,,0.15539,,,,,,,,,,,,,,,,,,,,,
651810,0.3072409944385279,0,,-0.26724654,,,,0.21633367,,,,,,,-0.12294362,,,,,,,-0.17953132,,,-0.10751422,,,,-0.20956631,,,,,,,,,,,,,-0.21391277,,,,,,,,,,,,,,,,-0.16659123,-0.222396,-0.119320676,,,,,,,,,,,,,,,,,,,,,,
523182,0.3070007593568296,0,,-0.20986387,,,,0.16434564,,-0.18944576,,,,,,,,,,,,,,,,,-0.1453751,,-0.20105048,,,,-0.14897747,,,,,,,0.25547177,,-0.18171878,,,,,,,,,0.13112417,,,,,,,,,,-0.23490506,,,,,,,,,,,,,,,,,,,,,
704644,0.307000278013603,0,-0.13921903,-0.21051706,,,,,,,,,,,,,,,,,,0.11030278,,,,-0.3108862,-0.2539643,,-0.13484651,,,,,,,,,,,,,-0.15212558,0.19425966,,,,,,,,,,,,,,,,,,-0.24745932,,,,,0.12030123,,,,,,,,,,,,,,,,
988060,0.3069927015244145,0,,0.1294335,,,,,,,,,,,-0.12214014,,,,,,,-0.17696199,,,,,,,-0.18615527,,,,,,,,,,-0.1246253,,,-0.19583464,,-0.4469118,,,,,,,,,,,,,,-0.22035514,,-0.11395265,-0.13096154,,,,,,,,,,,,,,,,,,,,,
840680,0.3069873004020914,0,,0.15038937,,,,0.09362795,-0.26643306,0.086424835,,,,,,,,,,,,,,,-0.08556643,,,,-0.14526233,,,,,,,,,-0.103620686,,,,-0.1923748,,,,,,,,,,,,,,,,-0.18366118,,,-0.14446107,,,,,,,,,,,,,,,,,,,,,
676349,0.3069748299481799,0,-0.13722286,-0.2747008,,,,,,,,,,,,,,,,,,,,,,-0.15737812,-0.16660295,,-0.17807738,,,,-0.14385708,,,,,,,,,-0.16333221,,,,,,,,,,,,,,,,,,-0.0991337,0.22558236,,,,,0.11075993,,,,,,,,,,,,,,,,
266891,0.3067474499385142,0,,-0.1676311,,,,0.09581153,,,,,,,,,,,,,,0.17999902,,,-0.099086314,,,,-0.10665465,,,,,,,,,,,,,-0.17112356,,-0.36081135,,,,,,,0.114958644,,,,,,,-0.11258114,,,-0.27387437,,,,,,,,,,,,,,,,,,,,,
618022,0.3067027943715022,0,-0.1232777,-0.15756412,,,,,,,,,,,,,,,,,,-0.09974091,,,,-0.25108814,-0.14171694,,0.16642383,,,,,,,,,,,,,0.3619639,,-0.30079538,,,,,,,,,,,,,,,,,-0.81674886,,,,,0.11428731,,,,,,,,,,,,,,,,
91675,0.3066830264019345,0,,-0.35549027,,,,,,,,,,,,,,,,,,0.10145311,,,,-0.22629195,-0.09650414,,-0.15099534,,,,,,,,,,,,,-0.23247091,,,,0.15004623,,,,,-0.1248481,,,,,,,-0.39073274,,,-0.21808027,,,,,,,,,,,,,,,,,,,,,
262227,0.3066135754408697,0,,-0.1551431,,,,,,,,,,,,,,,,,,0.12588717,,,,,,,-0.14229709,,,,,,,,,-0.11222545,,,,-0.17164233,,,,,,,,,0.12312398,,,,,,,-0.1798433,,-0.15624513,-0.35498953,,,,,0.1049442,,,,,,,,,,,,,,,,
142134,0.3064470878670421,0,,-0.4858118,,,,0.2328506,,,,,,,-0.1382438,,,,,,,-0.17296134,,,,,,,-0.12855782,,,,,,,,,,,0.33791056,,-0.16351774,,,,,,,,,0.12739675,,,,,,,-0.1429014,,,-0.2918573,,,,,,,,,,,,,,,,,,,,,
853444,0.3064390582171942,0,,0.11854444,,,,,,,,,,,,,,,,,,-0.29181647,,,,,,,-0.24756594,-0.12367303,-0.118624665,,,,,,,,,,,-0.25067118,,,,,,,,,0.11113249,,-0.12031497,,,,,-0.1700443,,,-0.3037309,,,,,,,,,,,,,,,,,,,,,
952575,0.3064197954308362,0,-0.3716333,0.19593897,,,,,,-0.22069325,,,,,,,,,,,,,,,,-0.09477116,-0.11258158,,-0.11350823,,,,,,,,,,,,,,,,,,,,,,-0.10773304,,,,,,,,-0.100223035,-0.21016625,0.22924864,,,,,,,,,,,,,,,,,,,,,
734696,0.3064015683242329,0,,-0.18531336,,,,,-0.184694,0.10748636,,,,,,,,,,,,,,,,-0.12136704,-0.15791488,,-0.12052687,,,,,,,,,,,,,0.17653367,,,,,,,,,-0.104631945,,,,,,,,,-0.15389574,-0.40894014,,,,,,,,,,,,,,,,,,,,,
499664,0.3062371206210176,0,,-0.26055038,,,,0.13572183,,-0.334562,,,,,-0.11551546,,,,,,,-0.14986105,,,,,,,-0.15431918,,,,,,,,,-0.10032404,-0.0953081,,,-0.23407404,,,,,,,,,0.13936074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559887,0.3062093992159428,0,,-0.17322117,,,,,,,,,,,-0.116915554,,,,,,,,,,-0.096441686,,,,-0.21224682,-0.09767362,-0.102247775,,,,,,,,,,,-0.17992428,,,,,,,,,0.12333332,,,,,,,-0.09461931,,,-0.28990197,,,,,,,,,,,,,,,,,,,,,
981267,0.3061557070943845,0,-0.36892843,,,,,0.15860994,,,,,,,,,,,,,,-0.16920976,,,,-0.2319076,-0.1486258,,0.1971575,,,,,,,,,,-0.136619,,,-0.1727645,,-0.16259424,,,,,,,,,,,,,,,,,0.16848356,,,,,,,,,,,,,,,,,,,,,
48983,0.306087509537166,0,,-0.35146534,,,,0.14234619,,,,,,,0.082356624,,,,,,,,,,,,,,-0.15362367,,,,,,,,,,-0.10661601,,,-0.19980638,,-0.38017032,,,,,,,0.107751586,,,,,,,0.10139814,,,0.1560147,,,,,,,,,,,,,,,,,,,,,
977108,0.3060215257986845,0,-0.12109474,0.19467483,,,,,,,,,,,-0.12107282,,,,,,,-0.17029637,,,,,,,-0.17558007,,,,,,,,,,-0.10630486,,,-0.16074915,,,,,,,,,0.11602847,,,,,,,-0.23240739,,,-0.2693317,,,,,,,,,,,,,,,,,,,,,
640546,0.3059459078380299,0,-0.118016526,-0.2776676,,,,0.116503164,,,,,,,-0.13918157,,,,,,,-0.17876364,,,,,,,-0.21763365,,,,,,,,,,,,,-0.243849,,,,,,,,,0.107114434,,,,,,,,,-0.11177552,0.11533611,,,,,,,,,,,,,,,,,,,,,
335996,0.3059172517808862,0,,-0.2424471,,,,0.1347575,,-0.26664785,,,,,-0.12308608,,,,,,,-0.1623011,,,,,,,-0.17444837,,,,,,,,,,,,,-0.20659705,,,,,,,,,0.115438566,,,,,,,,,-0.10099974,-0.22279774,,,,,,,,,,,,,,,,,,,,,
972228,0.3059084490121856,0,,0.18857063,,,,,,-0.13950725,,,,,-0.16328758,,,,,,,,,,,,,,-0.25625592,-0.15065908,-0.14478886,,,,,,,,,,,-0.18853939,,,,,,,,,,,,,,,,-0.16580194,-0.12212727,,-0.20958717,,,,,,,,,,,,,,,,,,,,,
632312,0.3058747379387335,0,,-0.20398729,,,,0.16726863,-0.22074881,-0.24609411,,,,,,,,,,,,-0.14217295,,,,,,,-0.18118922,,,,,,,,,,,,,0.16203225,,,,,,,,,0.11549562,,,,,,,-0.13678703,,,-0.3464052,,,,,,,,,,,,,,,,,,,,,
880261,0.3058479679583673,0,,0.2247742,,,,,,,,,,,-0.14979026,,,,,,,-0.17134105,,,,,,,-0.17441462,-0.14844222,,,,,,,,,,0.20855024,,-0.17673744,,,,,,,,,0.1201841,,,,,,,,-0.12448006,,-0.28086594,,,,,,,,,,,,,,,,,,,,,
915147,0.3057353796067847,0,,0.10973638,,,,,,,,,,,,,,,,,,-0.17306036,,,,,,,-0.23620479,-0.12190298,-0.12476547,,,,,,,,,,,-0.24213596,,,,,,,,,0.11064231,,-0.12543194,,,,,-0.1796421,,,-0.30539533,,,,,,,,,,,,,,,,,,,,,
972830,0.3056696114121188,0,-0.08951112,,,,,,,,,,,,-0.11536945,,,,,,,,,,-0.097106576,,,,-0.21321146,-0.101740494,-0.120713145,,,,,,,,-0.09387542,,,-0.21574104,,,,,,,,,,,,,,,,-0.18815851,,-0.10984161,,,,,,,,,,,,,,,,,,,,,,
642827,0.3056660126961609,0,,-0.27004462,,,,,,,,,,,,,,,,,,,,,,-0.18351892,-0.1743289,,-0.13860202,,,,,,,,,-0.13100961,,,,-0.1997944,,,,,,,-0.07560103,,-0.29348063,,,,,,,,,,,,,,,0.12241836,,,,,,,,,,,,,,-0.07092003,,
951990,0.305588630712915,0,,0.17104521,,,,,,,,,,,-0.1388578,,,,,,,-0.13029255,,,-0.12735735,,,,-0.25889173,-0.13223474,,,,,,,,,,,,-0.18808754,,,,,,,,,-0.3892089,,,,,,,-0.15846136,,,-0.27949363,,,,,,,,,,,,,,,,,,,,,
604346,0.3055870626285166,0,,-0.1808137,,,,0.15422265,,,,,,,-0.118697695,,,,,,,-0.17583938,,,,,,,-0.1324502,,,,,,,,,,,,,-0.171189,,,,,,,-0.09698832,,0.10590891,,,,,,,-0.1479823,,,-0.27963063,,,,,,,,,,,,,,,,,,,,,
141002,0.3055266628003852,0,,-0.3472997,,,,,,,,,,,,,,,,,0.12698843,,,,,-0.395507,-0.2398318,,-0.13270326,,,,-0.13821171,,,,,,,0.16194922,,-0.12137974,,,,,,,,,,,,,,,,,,,,,,,,0.1193878,,,,,,,,,,,,-0.11314463,,,,
669943,0.3054682245288526,0,,-0.23628916,,,,0.20787886,,-0.14392725,,,,,,,,,,,,0.13023052,,,,,,,-0.12539329,,,,,,,,,,,,,-0.1702759,,,,,,,,,0.12180841,,,,,,,-0.17646435,,-0.15636297,-0.3423277,,,,,,,,,,,,,,,,,,,,,
171605,0.3054410976373421,0,,-0.3623409,,,,,,,,,,,,,,,,,0.13718203,,,,,-0.3406983,-0.1783007,,-0.16896938,,,,-0.14600314,,,,,,,,,-0.1532715,,,,,,,,,,,,,,,,,,-0.165152,0.24093936,,,,,0.11509253,,,,,,,,,,,,,,,,
977159,0.3054131123529976,0,,0.09068755,,,,,,,,,,,,,,,,,,0.12809703,,,,,,,-0.18087316,,-0.09253742,,,,,,,,,,,-0.16761546,,,,,,,,,0.07756235,,,,,,,-0.21762098,,-0.15849975,-0.2579147,,,,,,,,,,,,,,,,,,,-0.07784887,,
70403,0.3053612466445937,0,,-0.34727672,,,,,,-0.29893085,,,,,,,,,,,,,,,,-0.2932576,-0.17555171,,0.12001697,,,,,,,,,,,,,-0.12535197,,-0.18386376,,,,,,,,,,,,,,,,,0.21839593,,,,,0.1255009,,,,,,,,,,,,,,-0.10143186,,
750841,0.3053343872778239,0,,-0.14509584,,,,,,,,,,,,,,,,,,0.09789746,,,,,,,-0.17460705,,-0.075739,,,,,,,,,,,-0.19404241,,,,,,,,,0.07887815,,,,,,,-0.15935333,,-0.10573217,-0.24056162,,,,,0.100506596,,,,,,,,,,,,,,,,
744459,0.3053091028727169,0,,-0.19898741,,,,0.12758382,,,,,,,-0.14056581,,,,,,,-0.1734617,,,,,,,-0.19751585,,,,,,,,,,,0.23676881,,-0.17039974,,,,,,,,,,,,,,,,-0.17931862,,-0.14797194,-0.29634973,,,,,,,,,,,,,,,,,,,,,
393684,0.3053082571619568,0,,-0.11794764,,,,,,,,,,,,,,,,,,,,,,-0.19389322,-0.20392835,,-0.16300234,,,,,,,,-0.085772544,-0.13838267,,,,-0.1599701,,-0.4473718,,,,,,,,,,,,,,,,-0.10775978,0.20349188,,,,,,,,,,,,,,,,,,,,,
928960,0.3052962857295013,0,,0.1365472,,,,,,,,,,,-0.13477135,,,,,,,-0.13306312,,,,,,,-0.25105885,-0.13944003,-0.13608344,,,,,,,,,,,-0.169214,,,,,,,,,0.10228185,,,,,,,-0.16570877,,,-0.26563144,,,,,,,,,,,,,,,,,,,,,
686191,0.3052594524870219,0,,-0.36957037,,,,0.09410038,,-0.19624682,,,,,,,,,,,,,,,,,,,0.21363327,,,,,,,,,,-0.11374763,,,-0.20375262,,0.112068884,,,,,,,-0.22942899,,,,,,,,,,-0.34199846,,,,,0.10422404,,,,,,,,,,,,,,,,
949029,0.305247899615278,0,,0.12531856,,,,,,,,,,,-0.13467918,,,,,,,-0.12402465,,,,,,,-0.2558566,-0.13917223,-0.14128427,,,,,,,,,,,-0.17274031,,,,,,,,,0.099751964,,,,,,,-0.17814004,,,-0.2596655,,,,,,,,,,,,,,,,,,,,,
96380,0.3052476007176249,0,,,,,,,-0.14378355,-0.25760883,,,,,,,,,,,,,,,0.23364349,-0.17264457,-0.13504042,,-0.14064766,,,,,,,,,-0.13790435,,,,-0.13487764,,,,,,,0.106132716,,,,,,,,,,,,0.27295014,,,,,,,,,,,,,,,,,,,,,
733136,0.3052410762585303,0,,-0.24545091,,,,0.24102381,,-0.31697613,,,,,-0.14250728,,,,,,,-0.20491761,,,-0.12623557,,,,-0.23403671,,,,,,,,,,,,,-0.29969868,,,,,,,,,-0.47791678,,,,,,,,,,0.1947959,,,,,,,,,,,,,,,,,,,,,
847901,0.3051216117039097,0,,0.1629767,,,,,,-0.11871312,,,,,-0.11724219,,,,,,,-0.15516032,,,,,,,-0.13547054,,,,,,,,,,,,,-0.17418797,,,,,,,,,0.11204489,,-0.14682779,,,,,-0.20987663,,,-0.20249224,,,,,,,,,,,,,,,,,,,,,
973039,0.3050362370297253,0,,,,,,,-0.25901407,-0.22953564,,,,,,,,,,,,,,,,,-0.1365586,,-0.12109788,,,,,,,,,,,,,,,-0.42974138,,,,,,,0.0778341,,,,,,,,-0.0923594,-0.18866828,0.23693973,,,,,,,,,,,,,,,,,,,-0.09044748,,
869037,0.3049907769321657,0,-0.3304844,0.15817416,,,,,,,,,,,-0.11563992,,,,,,,-0.27273405,,,,,,,-0.21290457,-0.12799013,,,,,,,,,,,0.22383869,-0.31797183,,,,,,,,,,,,,,,,-0.1712091,-0.12579465,,,,,,,,,,,,,,,,,,,,,,,
16438,0.3048947143006179,0,,-0.24629208,,,,0.14699988,-0.21211271,,,,,,-0.12113139,,,,,,,-0.18818761,,,,,,,-0.1754253,,,,,,,,,,,,,-0.26745877,,,,,,,,,0.12060881,,,,,,,,,0.108439356,0.18537337,,,,,,,,,,,,,,,,,,,,,
451429,0.3048667036330873,0,,-0.16777027,,,,,,,,,,,-0.10682205,,,,,,,-0.10040003,,,,,,,-0.19566232,-0.09772662,,,,,,,,,,,,-0.19001958,,-0.33127102,,,,,,,,,,,,,,-0.13663666,-0.10888204,,,,,,,0.094698094,,,,,,,,,,,,,,,,
840192,0.304842361478337,0,,0.10536413,,,,,,,,,,,-0.13154624,,,,,,,-0.10496431,,,,,,,-0.18506207,-0.10541899,-0.111187264,,,,,,,,-0.12254074,,,-0.20348638,,,,,,,,,-0.11382757,,,,,,,,-0.10385396,,,,,,,,,,,,,,,,,,,,,,,
982985,0.3047994178749853,0,,0.12680714,,,,,,-0.28139445,,,,,-0.14194079,,,,,,,-0.13204165,,,,,,,-0.2797878,-0.16093706,-0.14637327,,,,,,,,,,,-0.16707419,,-0.21451993,,,,,,,,,,,,,,,,,-0.28103423,,,,,,,,,,,,,,,,,,,,,
823013,0.3047930145058529,0,,0.11288285,,,,0.19492675,,-0.20772077,,,,,,,,,,,,,,,,,,,-0.16733201,-0.11602584,,,,,,,,,-0.10575742,,,-0.15865442,,,,,,,,,0.1099644,,,,,,,,-0.1687758,,-0.25785062,,,,,,,,,,,,,,,,,,,,,
900421,0.3047381208618591,0,,0.19434659,,,,,,,,,,,,,,,,,,-0.2849719,,,,,,,-0.24704064,-0.15407963,-0.13225642,,,,,,,,,,-0.13701478,-0.34802303,,,,,,,,,0.109771356,,-0.16583082,,,,,-0.14288822,,,,,,,,,,,,,,,,,,,,,,,,
604112,0.3047379173968776,0,-0.12426344,-0.16567732,,,,,,,,,,,,,,,,,0.10900891,,,,,-0.38985378,-0.2507967,,-0.15734582,,,,,,,,,,,,,-0.15739477,,,,,,,,,,,,,,,,,,-0.15652761,0.23414586,,,,,0.1306436,,,,,,,,,,,,,,,,
